en	fr
English	French
lat	lat
0123456789!()\/_:&*%	0123456789!()\/_:&*%
place_your_(translator)_name_here	Ehloi
<!-- Basic names (objects and buttons) -->																																													
Buy	Acheter
Back to menu	Retour au menu
Settings	Paramètres
Play	Jouer
Shop	Boutique
Coins:	Pièces :
Exit	Quitter
Set the level	Définir le niveau
Sell All	Tout vendre
Details:	Détails :
Double coins!{#}(Watch Ad)	Double pièces !{#}(Regarder l'annonce)
Restart	Rejouer
Advertisement watched	Publicité regardée
Received coins:	Pièces reçues :
Sound volume	Volume sonore
next	suivant
Tower crane	Grue de chantier
Workshop	Atelier
Hydraulic fence	Barrière hydraulique
Sorting of details	Tri des détails
Waterproofing	Étanchéité
Preprocessing	Prétraitement
Equipment calibration	Calibrage de l'équipement
Cooling system	Système de refroidissement
Magnets	Aimants
Increase field size: {#price}	Augmenter la taille du champ : {#price}
See story	Voir l'histoire
Pause	Pause
End round	Terminer le tour
Continue	Continuer
End saved game, and start a new one	Terminer la partie sauvegardée et en commencer une nouvelle
Tutorials	Tutoriels
Basic	Basique
Fence	Barrière
Crane	Grue
Workshop	Atelier
Before	Avant
Now	Actuel
Next	Suivant
Max detail:	Détail maximum :
Bolt	Boulon
Gear	Engrenage
Gear box	Boîte de vitesses
Bearing	Roulement
Piston	Piston
Engine	Moteur
Moped	Mobylette
Motorcycle	Moto
Car	Voiture
<!-- Tutorials -->																																													
Hello and welcome to 'Recycling: 2048'! Are you ready for some challenge? In this tutorial you'll learn the base needed for recycling, but some features you only can find by yourself!	Bonjour et bienvenue dans "Recyclage : 2048" ! Êtes-vous prêt pour un défi ? Dans ce tutoriel, vous apprendrez les bases nécessaires au recyclage, mais certaines fonctionnalités ne sont accessibles qu'en découvrant par vous-même !
There are 4 magnets around the field (orange objects). You can activate them by swiping (move your finger on the screen). They can move any magnetic materials - perfect for the details we work with! Give it a try by moving an object (like the bolt) three times.	Il y a 4 aimants autour du champ (objets oranges). Vous pouvez les activer en les faisant glisser (faites glisser votre doigt sur l'écran). Ils peuvent déplacer tous les matériaux magnétiques - parfaits pour les détails avec lesquels nous travaillons ! Essayez en déplaçant un objet (comme le boulon) trois fois.
A new detail has appeared: a bolt. While some might see it as garbage, we can recycle it into something more advanced, like a gear!	Un nouveau détail est apparu : un boulon. Alors que certains pourraient le considérer comme un déchet, nous pouvons le recycler en quelque chose de plus avancé, comme un engrenage !
Recycle two bolts into a gear by moving them together.	Recyclez deux boulons en un engrenage en les déplaçant ensemble.
